X, Y, Z
190.000,177.956,-35.937
190.000,177.956,-34.937
190.000,177.956,-33.937
190.000,177.956,-32.937
190.000,177.956,-31.937
190.000,177.956,-30.937
190.000,177.956,-29.937
190.000,177.956,-28.937
190.000,177.956,-27.937
190.000,177.956,-26.937
190.000,177.956,-25.937
190.000,177.956,-24.937
190.000,177.956,-23.937
190.000,177.956,-22.937
190.000,177.956,-21.937
190.000,177.956,-20.937
190.000,177.956,-19.937
190.000,177.956,-18.937
190.000,177.956,-17.937
190.000,177.956,-16.937
190.000,177.956,-15.937
190.000,177.956,-14.937
190.000,177.956,-13.937
190.000,177.956,-12.937
190.000,177.956,-11.937
190.000,177.956,-10.937
190.000,177.956,-9.937
190.000,177.956,-8.937
190.000,177.956,-7.937
190.000,177.956,-6.937
190.000,177.956,-5.937
190.000,177.956,-4.937
190.000,177.956,-3.937
190.000,177.956,-2.937
190.000,177.956,-1.937
190.000,177.956,-0.937
190.000,177.956,0.063
190.000,177.956,1.063
190.000,177.956,2.063
190.000,177.956,3.063
190.000,177.956,4.063
190.000,177.956,5.063
190.000,177.956,6.063
190.000,177.956,7.063
190.000,177.956,8.063
190.000,177.956,9.063
190.000,177.956,10.063
190.000,177.956,11.063
190.000,177.956,12.063
190.000,177.956,13.063
190.000,177.956,14.063
190.000,178.956,-41.937
190.000,178.956,-40.937
190.000,178.956,-39.937
190.000,178.956,-38.937
190.000,178.956,-37.937
190.000,178.956,-36.937
190.000,178.956,-35.937
190.000,178.956,-34.937
190.000,178.956,-33.937
190.000,178.956,-32.937
190.000,178.956,-31.937
190.000,178.956,-30.937
190.000,178.956,-29.937
190.000,178.956,-28.937
190.000,178.956,-27.937
190.000,178.956,-26.937
190.000,178.956,-25.937
190.000,178.956,-24.937
190.000,178.956,-23.937
190.000,178.956,-22.937
190.000,178.956,-21.937
190.000,178.956,-20.937
190.000,178.956,-19.937
190.000,178.956,-18.937
190.000,178.956,-17.937
190.000,178.956,-16.937
190.000,178.956,-15.937
190.000,178.956,-14.937
190.000,178.956,-13.937
190.000,178.956,-12.937
190.000,178.956,-11.937
190.000,178.956,-10.937
190.000,178.956,-9.937
190.000,178.956,-8.937
190.000,178.956,-7.937
190.000,178.956,-6.937
190.000,178.956,-5.937
190.000,178.956,-4.937
190.000,178.956,-3.937
190.000,178.956,-2.937
190.000,178.956,-1.937
190.000,178.956,-0.937
190.000,178.956,0.063
190.000,178.956,1.063
190.000,178.956,2.063
190.000,178.956,3.063
190.000,178.956,4.063
190.000,178.956,5.063
190.000,178.956,6.063
190.000,178.956,7.063
190.000,178.956,8.063
190.000,178.956,9.063
190.000,178.956,10.063
190.000,178.956,11.063
190.000,178.956,12.063
190.000,178.956,13.063
190.000,178.956,14.063
190.000,179.956,-40.937
190.000,179.956,-39.937
190.000,179.956,-38.937
190.000,179.956,-37.937
190.000,179.956,-36.937
190.000,179.956,-35.937
190.000,179.956,-34.937
190.000,179.956,-33.937
190.000,179.956,-32.937
190.000,179.956,-31.937
190.000,179.956,-30.937
190.000,179.956,-29.937
190.000,179.956,-28.937
190.000,179.956,-27.937
190.000,179.956,-26.937
190.000,179.956,-25.937
190.000,179.956,-24.937
190.000,179.956,-23.937
190.000,179.956,-22.937
190.000,179.956,-21.937
190.000,179.956,-20.937
190.000,179.956,-19.937
190.000,179.956,-18.937
190.000,179.956,-17.937
190.000,179.956,-16.937
190.000,179.956,-15.937
190.000,179.956,-14.937
190.000,179.956,-13.937
190.000,179.956,-12.937
190.000,179.956,-11.937
190.000,179.956,-10.937
190.000,179.956,-9.937
190.000,179.956,-8.937
190.000,179.956,-7.937
190.000,179.956,-6.937
190.000,179.956,-5.937
190.000,179.956,-4.937
190.000,179.956,-3.937
190.000,179.956,-2.937
190.000,179.956,-1.937
190.000,179.956,-0.937
190.000,179.956,0.063
190.000,179.956,1.063
190.000,179.956,2.063
190.000,179.956,3.063
190.000,179.956,4.063
190.000,179.956,5.063
190.000,179.956,6.063
190.000,179.956,7.063
190.000,179.956,8.063
190.000,179.956,9.063
190.000,179.956,10.063
190.000,179.956,11.063
190.000,179.956,12.063
190.000,179.956,13.063
190.000,180.956,-39.937
190.000,180.956,-38.937
190.000,180.956,-37.937
190.000,180.956,-36.937
190.000,180.956,-35.937
190.000,180.956,-34.937
190.000,180.956,-33.937
190.000,180.956,-32.937
190.000,180.956,-31.937
190.000,180.956,-30.937
190.000,180.956,-29.937
190.000,180.956,-28.937
190.000,180.956,-27.937
190.000,180.956,-26.937
190.000,180.956,-25.937
190.000,180.956,-24.937
190.000,180.956,-23.937
190.000,180.956,-22.937
190.000,180.956,-21.937
190.000,180.956,-20.937
190.000,180.956,-19.937
190.000,180.956,-18.937
190.000,180.956,-17.937
190.000,180.956,-16.937
190.000,180.956,-15.937
190.000,180.956,-14.937
190.000,180.956,-13.937
190.000,180.956,-12.937
190.000,180.956,-11.937
190.000,180.956,-10.937
190.000,180.956,-9.937
190.000,180.956,-8.937
190.000,180.956,-7.937
190.000,180.956,-6.937
190.000,180.956,-5.937
190.000,180.956,-4.937
190.000,180.956,-3.937
190.000,180.956,-2.937
190.000,180.956,-1.937
190.000,180.956,-0.937
190.000,180.956,0.063
190.000,180.956,1.063
190.000,180.956,2.063
190.000,180.956,3.063
190.000,180.956,4.063
190.000,180.956,5.063
190.000,180.956,6.063
190.000,180.956,7.063
190.000,180.956,8.063
190.000,180.956,9.063
190.000,180.956,10.063
190.000,180.956,11.063
190.000,180.956,12.063
190.000,181.956,-39.937
190.000,181.956,-38.937
190.000,181.956,-37.937
190.000,181.956,-36.937
190.000,181.956,-35.937
190.000,181.956,-34.937
190.000,181.956,-33.937
190.000,181.956,-32.937
190.000,181.956,-31.937
190.000,181.956,-30.937
190.000,181.956,-29.937
190.000,181.956,-28.937
190.000,181.956,-27.937
190.000,181.956,-26.937
190.000,181.956,-25.937
190.000,181.956,-24.937
190.000,181.956,-23.937
190.000,181.956,-22.937
190.000,181.956,-21.937
190.000,181.956,-20.937
190.000,181.956,-19.937
190.000,181.956,-18.937
190.000,181.956,-17.937
190.000,181.956,-16.937
190.000,181.956,-15.937
190.000,181.956,-14.937
190.000,181.956,-13.937
190.000,181.956,-12.937
190.000,181.956,-11.937
190.000,181.956,-10.937
190.000,181.956,-9.937
190.000,181.956,-8.937
190.000,181.956,-7.937
190.000,181.956,-6.937
190.000,181.956,-5.937
190.000,181.956,-4.937
190.000,181.956,-3.937
190.000,181.956,-2.937
190.000,181.956,-1.937
190.000,181.956,-0.937
190.000,181.956,0.063
190.000,181.956,1.063
190.000,181.956,2.063
190.000,181.956,3.063
190.000,181.956,4.063
190.000,181.956,5.063
190.000,181.956,6.063
190.000,181.956,7.063
190.000,181.956,8.063
190.000,181.956,9.063
190.000,181.956,10.063
190.000,181.956,11.063
190.000,181.956,12.063
190.000,182.956,-38.937
190.000,182.956,-37.937
190.000,182.956,-36.937
190.000,182.956,-35.937
190.000,182.956,-34.937
190.000,182.956,-33.937
190.000,182.956,-32.937
190.000,182.956,-31.937
190.000,182.956,-30.937
190.000,182.956,-29.937
190.000,182.956,-28.937
190.000,182.956,-27.937
190.000,182.956,-26.937
190.000,182.956,-25.937
190.000,182.956,-24.937
190.000,182.956,-23.937
190.000,182.956,-22.937
190.000,182.956,-21.937
190.000,182.956,-20.937
190.000,182.956,-19.937
190.000,182.956,-18.937
190.000,182.956,-17.937
190.000,182.956,-16.937
190.000,182.956,-15.937
190.000,182.956,-14.937
190.000,182.956,-13.937
190.000,182.956,-12.937
190.000,182.956,-11.937
190.000,182.956,-10.937
190.000,182.956,-9.937
190.000,182.956,-8.937
190.000,182.956,-7.937
190.000,182.956,-6.937
190.000,182.956,-5.937
190.000,182.956,-4.937
190.000,182.956,-3.937
190.000,182.956,-2.937
190.000,182.956,-1.937
190.000,182.956,-0.937
190.000,182.956,0.063
190.000,182.956,1.063
190.000,182.956,2.063
190.000,182.956,3.063
190.000,182.956,4.063
190.000,182.956,5.063
190.000,182.956,6.063
190.000,182.956,7.063
190.000,182.956,8.063
190.000,182.956,9.063
190.000,182.956,10.063
190.000,182.956,11.063
190.000,183.956,-38.937
190.000,183.956,-37.937
190.000,183.956,-36.937
190.000,183.956,-35.937
190.000,183.956,-34.937
190.000,183.956,-33.937
190.000,183.956,-32.937
190.000,183.956,-31.937
190.000,183.956,-30.937
190.000,183.956,-29.937
190.000,183.956,-28.937
190.000,183.956,-27.937
190.000,183.956,-26.937
190.000,183.956,-25.937
190.000,183.956,-24.937
190.000,183.956,-23.937
190.000,183.956,-22.937
190.000,183.956,-21.937
190.000,183.956,-20.937
190.000,183.956,-19.937
190.000,183.956,-18.937
190.000,183.956,-17.937
190.000,183.956,-16.937
190.000,183.956,-15.937
190.000,183.956,-14.937
190.000,183.956,-13.937
190.000,183.956,-12.937
190.000,183.956,-11.937
190.000,183.956,-10.937
190.000,183.956,-9.937
190.000,183.956,-8.937
190.000,183.956,-7.937
190.000,183.956,-6.937
190.000,183.956,-5.937
190.000,183.956,-4.937
190.000,183.956,-3.937
190.000,183.956,-2.937
190.000,183.956,-1.937
190.000,183.956,-0.937
190.000,183.956,0.063
190.000,183.956,1.063
190.000,183.956,2.063
190.000,183.956,3.063
190.000,183.956,4.063
190.000,183.956,5.063
190.000,183.956,6.063
190.000,183.956,7.063
190.000,183.956,8.063
190.000,183.956,9.063
190.000,183.956,10.063
190.000,183.956,11.063
190.000,184.956,-37.937
190.000,184.956,-36.937
190.000,184.956,-35.937
190.000,184.956,-34.937
190.000,184.956,-33.937
190.000,184.956,-32.937
190.000,184.956,-31.937
190.000,184.956,-30.937
190.000,184.956,-29.937
190.000,184.956,-28.937
190.000,184.956,-27.937
190.000,184.956,-26.937
190.000,184.956,-25.937
190.000,184.956,-24.937
190.000,184.956,-23.937
190.000,184.956,-22.937
190.000,184.956,-21.937
190.000,184.956,-20.937
190.000,184.956,-19.937
190.000,184.956,-18.937
190.000,184.956,-17.937
190.000,184.956,-16.937
190.000,184.956,-15.937
190.000,184.956,-14.937
190.000,184.956,-13.937
190.000,184.956,-12.937
190.000,184.956,-11.937
190.000,184.956,-10.937
190.000,184.956,-9.937
190.000,184.956,-8.937
190.000,184.956,-7.937
190.000,184.956,-6.937
190.000,184.956,-5.937
190.000,184.956,-4.937
190.000,184.956,-3.937
190.000,184.956,-2.937
190.000,184.956,-1.937
190.000,184.956,-0.937
190.000,184.956,0.063
190.000,184.956,1.063
190.000,184.956,2.063
190.000,184.956,3.063
190.000,184.956,4.063
190.000,184.956,5.063
190.000,184.956,6.063
190.000,184.956,7.063
190.000,184.956,8.063
190.000,184.956,9.063
190.000,184.956,10.063
190.000,185.956,-36.937
190.000,185.956,-35.937
190.000,185.956,-34.937
190.000,185.956,-33.937
190.000,185.956,-32.937
190.000,185.956,-31.937
190.000,185.956,-30.937
190.000,185.956,-29.937
190.000,185.956,-28.937
190.000,185.956,-27.937
190.000,185.956,-26.937
190.000,185.956,-25.937
190.000,185.956,-24.937
190.000,185.956,-23.937
190.000,185.956,-22.937
190.000,185.956,-21.937
190.000,185.956,-20.937
190.000,185.956,-19.937
190.000,185.956,-18.937
190.000,185.956,-17.937
190.000,185.956,-16.937
190.000,185.956,-15.937
190.000,185.956,-14.937
190.000,185.956,-13.937
190.000,185.956,-12.937
190.000,185.956,-11.937
190.000,185.956,-10.937
190.000,185.956,-9.937
190.000,185.956,-8.937
190.000,185.956,-7.937
190.000,185.956,-6.937
190.000,185.956,-5.937
190.000,185.956,-4.937
190.000,185.956,-3.937
190.000,185.956,-2.937
190.000,185.956,-1.937
190.000,185.956,-0.937
190.000,185.956,0.063
190.000,185.956,1.063
190.000,185.956,2.063
190.000,185.956,3.063
190.000,185.956,4.063
190.000,185.956,5.063
190.000,185.956,6.063
190.000,185.956,7.063
190.000,185.956,8.063
190.000,185.956,9.063
190.000,186.956,-35.937
190.000,186.956,-34.937
190.000,186.956,-33.937
190.000,186.956,-32.937
190.000,186.956,-31.937
190.000,186.956,-30.937
190.000,186.956,-29.937
190.000,186.956,-28.937
190.000,186.956,-27.937
190.000,186.956,-26.937
190.000,186.956,-25.937
190.000,186.956,-24.937
190.000,186.956,-23.937
190.000,186.956,-22.937
190.000,186.956,-21.937
190.000,186.956,-20.937
190.000,186.956,-19.937
190.000,186.956,-18.937
190.000,186.956,-17.937
190.000,186.956,-16.937
190.000,186.956,-15.937
190.000,186.956,-14.937
190.000,186.956,-13.937
190.000,186.956,-12.937
190.000,186.956,-11.937
190.000,186.956,-10.937
190.000,186.956,-9.937
190.000,186.956,-8.937
190.000,186.956,-7.937
190.000,186.956,-6.937
190.000,186.956,-5.937
190.000,186.956,-4.937
190.000,186.956,-3.937
190.000,186.956,-2.937
190.000,186.956,-1.937
190.000,186.956,-0.937
190.000,186.956,0.063
190.000,186.956,1.063
190.000,186.956,2.063
190.000,186.956,3.063
190.000,186.956,4.063
190.000,186.956,5.063
190.000,186.956,6.063
190.000,186.956,7.063
190.000,186.956,8.063
190.000,187.956,-34.937
190.000,187.956,-33.937
190.000,187.956,-32.937
190.000,187.956,-31.937
190.000,187.956,-30.937
190.000,187.956,-29.937
190.000,187.956,-28.937
190.000,187.956,-27.937
190.000,187.956,-26.937
190.000,187.956,-25.937
190.000,187.956,-24.937
190.000,187.956,-23.937
190.000,187.956,-22.937
190.000,187.956,-21.937
190.000,187.956,-20.937
190.000,187.956,-19.937
190.000,187.956,-18.937
190.000,187.956,-17.937
190.000,187.956,-16.937
190.000,187.956,-15.937
190.000,187.956,-14.937
190.000,187.956,-13.937
190.000,187.956,-12.937
190.000,187.956,-11.937
190.000,187.956,-10.937
190.000,187.956,-9.937
190.000,187.956,-8.937
190.000,187.956,-7.937
190.000,187.956,-6.937
190.000,187.956,-5.937
190.000,187.956,-4.937
190.000,187.956,-3.937
190.000,187.956,-2.937
190.000,187.956,-1.937
190.000,187.956,-0.937
190.000,187.956,0.063
190.000,187.956,1.063
190.000,187.956,2.063
190.000,187.956,3.063
190.000,187.956,4.063
190.000,187.956,5.063
190.000,187.956,6.063
190.000,187.956,7.063
190.000,188.956,-33.937
190.000,188.956,-32.937
190.000,188.956,-31.937
190.000,188.956,-30.937
190.000,188.956,-29.937
190.000,188.956,-28.937
190.000,188.956,-27.937
190.000,188.956,-26.937
190.000,188.956,-25.937
190.000,188.956,-24.937
190.000,188.956,-23.937
190.000,188.956,-22.937
190.000,188.956,-21.937
190.000,188.956,-20.937
190.000,188.956,-19.937
190.000,188.956,-18.937
190.000,188.956,-17.937
190.000,188.956,-16.937
190.000,188.956,-15.937
190.000,188.956,-14.937
190.000,188.956,-13.937
190.000,188.956,-12.937
190.000,188.956,-11.937
190.000,188.956,-10.937
190.000,188.956,-9.937
190.000,188.956,-8.937
190.000,188.956,-7.937
190.000,188.956,-6.937
190.000,188.956,-5.937
190.000,188.956,-4.937
190.000,188.956,-3.937
190.000,188.956,-2.937
190.000,188.956,-1.937
190.000,188.956,-0.937
190.000,188.956,0.063
190.000,188.956,1.063
190.000,188.956,2.063
190.000,188.956,3.063
190.000,188.956,4.063
190.000,188.956,5.063
190.000,188.956,6.063
190.000,189.956,-32.937
190.000,189.956,-31.937
190.000,189.956,-30.937
190.000,189.956,-29.937
190.000,189.956,-28.937
190.000,189.956,-27.937
190.000,189.956,-26.937
190.000,189.956,-25.937
190.000,189.956,-24.937
190.000,189.956,-23.937
190.000,189.956,-22.937
190.000,189.956,-21.937
190.000,189.956,-20.937
190.000,189.956,-19.937
190.000,189.956,-18.937
190.000,189.956,-17.937
190.000,189.956,-16.937
190.000,189.956,-15.937
190.000,189.956,-14.937
190.000,189.956,-13.937
190.000,189.956,-12.937
190.000,189.956,-11.937
190.000,189.956,-10.937
190.000,189.956,-9.937
190.000,189.956,-8.937
190.000,189.956,-7.937
190.000,189.956,-6.937
190.000,189.956,-5.937
190.000,189.956,-4.937
190.000,189.956,-3.937
190.000,189.956,-2.937
190.000,189.956,-1.937
190.000,189.956,-0.937
190.000,189.956,0.063
190.000,189.956,1.063
190.000,189.956,2.063
190.000,189.956,3.063
190.000,189.956,4.063
190.000,189.956,5.063
190.000,190.956,-31.937
190.000,190.956,-30.937
190.000,190.956,-29.937
190.000,190.956,-28.937
190.000,190.956,-27.937
190.000,190.956,-26.937
190.000,190.956,-25.937
190.000,190.956,-24.937
190.000,190.956,-23.937
190.000,190.956,-22.937
190.000,190.956,-21.937
190.000,190.956,-20.937
190.000,190.956,-19.937
190.000,190.956,-18.937
190.000,190.956,-17.937
190.000,190.956,-16.937
190.000,190.956,-15.937
190.000,190.956,-14.937
190.000,190.956,-13.937
190.000,190.956,-12.937
190.000,190.956,-11.937
190.000,190.956,-10.937
190.000,190.956,-9.937
190.000,190.956,-8.937
190.000,190.956,-7.937
190.000,190.956,-6.937
190.000,190.956,-5.937
190.000,190.956,-4.937
190.000,190.956,-3.937
190.000,190.956,-2.937
190.000,190.956,-1.937
190.000,190.956,-0.937
190.000,190.956,0.063
190.000,190.956,1.063
190.000,190.956,2.063
190.000,190.956,3.063
190.000,190.956,4.063
190.000,191.956,-29.937
190.000,191.956,-28.937
190.000,191.956,-27.937
190.000,191.956,-26.937
190.000,191.956,-25.937
190.000,191.956,-24.937
190.000,191.956,-23.937
190.000,191.956,-22.937
190.000,191.956,-21.937
190.000,191.956,-20.937
190.000,191.956,-19.937
190.000,191.956,-18.937
190.000,191.956,-17.937
190.000,191.956,-16.937
190.000,191.956,-15.937
190.000,191.956,-14.937
190.000,191.956,-13.937
190.000,191.956,-12.937
190.000,191.956,-11.937
190.000,191.956,-10.937
190.000,191.956,-9.937
190.000,191.956,-8.937
190.000,191.956,-7.937
190.000,191.956,-6.937
190.000,191.956,-5.937
190.000,191.956,-4.937
190.000,191.956,-3.937
190.000,191.956,-2.937
190.000,191.956,-1.937
190.000,191.956,-0.937
190.000,191.956,0.063
190.000,191.956,1.063
190.000,191.956,2.063
190.000,192.956,-27.937
190.000,192.956,-26.937
190.000,192.956,-25.937
190.000,192.956,-24.937
190.000,192.956,-23.937
190.000,192.956,-22.937
190.000,192.956,-21.937
190.000,192.956,-20.937
190.000,192.956,-19.937
190.000,192.956,-18.937
190.000,192.956,-17.937
190.000,192.956,-16.937
190.000,192.956,-15.937
190.000,192.956,-14.937
190.000,192.956,-13.937
190.000,192.956,-12.937
190.000,192.956,-11.937
190.000,192.956,-10.937
190.000,192.956,-9.937
190.000,192.956,-8.937
190.000,192.956,-7.937
190.000,192.956,-6.937
190.000,192.956,-5.937
190.000,192.956,-4.937
190.000,192.956,-3.937
190.000,192.956,-2.937
190.000,192.956,-1.937
190.000,192.956,-0.937
190.000,192.956,0.063
190.000,193.956,-26.937
190.000,193.956,-25.937
190.000,193.956,-24.937
190.000,193.956,-23.937
190.000,193.956,-22.937
190.000,193.956,-21.937
190.000,193.956,-20.937
190.000,193.956,-19.937
190.000,193.956,-18.937
190.000,193.956,-17.937
190.000,193.956,-16.937
190.000,193.956,-15.937
190.000,193.956,-14.937
190.000,193.956,-13.937
190.000,193.956,-12.937
190.000,193.956,-11.937
190.000,193.956,-10.937
190.000,193.956,-9.937
190.000,193.956,-8.937
190.000,193.956,-7.937
190.000,193.956,-6.937
190.000,193.956,-5.937
190.000,193.956,-4.937
190.000,193.956,-3.937
190.000,193.956,-2.937
190.000,193.956,-1.937
190.000,193.956,-0.937
190.000,194.956,-23.937
190.000,194.956,-22.937
190.000,194.956,-21.937
190.000,194.956,-20.937
190.000,194.956,-19.937
190.000,194.956,-18.937
190.000,194.956,-17.937
190.000,194.956,-16.937
190.000,194.956,-15.937
190.000,194.956,-14.937
190.000,194.956,-13.937
190.000,194.956,-12.937
190.000,194.956,-11.937
190.000,194.956,-10.937
190.000,194.956,-9.937
190.000,194.956,-8.937
190.000,194.956,-7.937
190.000,194.956,-6.937
190.000,194.956,-5.937
190.000,194.956,-4.937
190.000,194.956,-3.937
190.000,195.956,-20.937
190.000,195.956,-19.937
190.000,195.956,-18.937
190.000,195.956,-17.937
190.000,195.956,-16.937
190.000,195.956,-15.937
190.000,195.956,-14.937
190.000,195.956,-13.937
190.000,195.956,-12.937
190.000,195.956,-11.937
190.000,195.956,-10.937
190.000,195.956,-9.937
190.000,195.956,-8.937
190.000,195.956,-7.937
190.000,195.956,-6.937
